example_id                              | status | run_time        |
./spec/error_handling_spec.rb[1:7:3]    | passed | 0.00299 seconds |
./spec/integration_spec.rb[1:1:1:1]     | passed | 0.00166 seconds |
./spec/integration_spec.rb[1:1:1:2]     | passed | 0.00174 seconds |
./spec/integration_spec.rb[1:1:1:3]     | passed | 0.0017 seconds  |
./spec/integration_spec.rb[1:1:1:4]     | passed | 0.00183 seconds |
./spec/integration_spec.rb[1:1:1:5]     | passed | 0.00166 seconds |
./spec/integration_spec.rb[1:1:1:6]     | passed | 0.00481 seconds |
./spec/integration_spec.rb[1:1:1:7]     | passed | 0.00456 seconds |
./spec/integration_spec.rb[1:1:2:1]     | passed | 0.0018 seconds  |
./spec/integration_spec.rb[1:1:2:2]     | passed | 0.00195 seconds |
./spec/integration_spec.rb[1:1:3:1]     | passed | 0.02301 seconds |
./spec/integration_spec.rb[1:1:3:2]     | passed | 0.00912 seconds |
./spec/integration_spec.rb[1:1:4:1]     | passed | 0.00021 seconds |
./spec/integration_spec.rb[1:1:4:2]     | passed | 0.00019 seconds |
./spec/integration_spec.rb[1:1:4:3]     | passed | 0.00021 seconds |
./spec/integration_spec.rb[1:1:5:1]     | passed | 0.0026 seconds  |
./spec/integration_spec.rb[1:1:5:2]     | passed | 0.00168 seconds |
./spec/integration_spec.rb[1:2:1]       | passed | 0.00659 seconds |
./spec/lru_spec.rb[1:1:1]               | passed | 0.00018 seconds |
./spec/lru_spec.rb[1:1:2]               | passed | 0.00006 seconds |
./spec/lru_spec.rb[1:1:3]               | passed | 0.00005 seconds |
./spec/lru_spec.rb[1:1:4]               | passed | 0.00006 seconds |
./spec/lru_spec.rb[1:2:1]               | passed | 0.00005 seconds |
./spec/lru_spec.rb[1:2:2]               | passed | 0.00006 seconds |
./spec/lru_spec.rb[1:2:3]               | passed | 0.00011 seconds |
./spec/lru_spec.rb[1:2:4]               | passed | 0.00007 seconds |
./spec/lru_spec.rb[1:3:1:1]             | passed | 0.00008 seconds |
./spec/lru_spec.rb[1:3:1:2]             | passed | 0.00006 seconds |
./spec/lru_spec.rb[1:3:1:3]             | passed | 0.00008 seconds |
./spec/lru_spec.rb[1:3:2:1]             | passed | 0.00007 seconds |
./spec/lru_spec.rb[1:3:2:2]             | passed | 0.00007 seconds |
./spec/lru_spec.rb[1:4:1]               | passed | 0.00008 seconds |
./spec/lru_spec.rb[1:5:1]               | passed | 0.0013 seconds  |
./spec/lru_spec.rb[1:6:1]               | passed | 0.00008 seconds |
./spec/lru_spec.rb[1:6:2]               | passed | 0.00008 seconds |
./spec/lru_spec.rb[1:7:1]               | passed | 0.00024 seconds |
./spec/lru_spec.rb[2:1:1]               | passed | 0.00009 seconds |
./spec/lru_spec.rb[2:1:2]               | passed | 0.00006 seconds |
./spec/lru_spec.rb[2:1:3]               | passed | 0.00005 seconds |
./spec/lru_spec.rb[2:1:4]               | passed | 0.00007 seconds |
./spec/lru_spec.rb[2:2:1]               | passed | 0.00006 seconds |
./spec/lru_spec.rb[2:2:2]               | passed | 0.00007 seconds |
./spec/lru_spec.rb[2:2:3]               | passed | 0.00006 seconds |
./spec/lru_spec.rb[2:2:4]               | passed | 0.00008 seconds |
./spec/lru_spec.rb[2:3:1]               | passed | 0.00008 seconds |
./spec/node_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/node_spec.rb[1:2:1]              | passed | 0.00011 seconds |
./spec/node_spec.rb[1:2:2]              | passed | 0.00005 seconds |
./spec/node_spec.rb[1:2:3]              | passed | 0.00005 seconds |
./spec/node_spec.rb[1:2:4]              | passed | 0.00006 seconds |
./spec/node_spec.rb[1:2:5]              | passed | 0.00007 seconds |
./spec/node_spec.rb[1:2:6]              | passed | 0.00006 seconds |
./spec/node_spec.rb[1:2:7]              | passed | 0.00009 seconds |
./spec/node_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/node_spec.rb[1:3:2]              | passed | 0.00019 seconds |
./spec/node_spec.rb[1:4:1]              | passed | 0.00006 seconds |
./spec/node_spec.rb[1:5:1]              | passed | 0.00007 seconds |
./spec/node_spec.rb[1:5:2]              | passed | 0.00009 seconds |
./spec/node_spec.rb[1:5:3]              | passed | 0.00007 seconds |
./spec/node_spec.rb[1:5:4]              | passed | 0.00007 seconds |
./spec/node_spec.rb[1:5:5]              | passed | 0.00006 seconds |
./spec/node_spec.rb[1:5:6]              | passed | 0.00008 seconds |
./spec/node_spec.rb[1:5:7]              | passed | 0.00008 seconds |
./spec/node_spec.rb[1:5:8]              | passed | 0.00006 seconds |
./spec/node_spec.rb[1:5:9]              | passed | 0.00006 seconds |
./spec/node_spec.rb[1:5:10]             | passed | 0.00007 seconds |
./spec/node_spec.rb[1:5:11]             | passed | 0.00006 seconds |
./spec/node_spec.rb[1:5:12]             | passed | 0.00005 seconds |
./spec/node_spec.rb[1:5:13]             | passed | 0.00005 seconds |
./spec/node_spec.rb[1:5:14]             | passed | 0.00005 seconds |
./spec/radix_tree_spec.rb[1:1:1]        | passed | 0.00012 seconds |
./spec/radix_tree_spec.rb[1:1:2]        | passed | 0.00015 seconds |
./spec/radix_tree_spec.rb[1:1:3]        | passed | 0.00014 seconds |
./spec/radix_tree_spec.rb[1:1:4]        | passed | 0.00015 seconds |
./spec/radix_tree_spec.rb[1:2:1]        | passed | 0.00009 seconds |
./spec/radix_tree_spec.rb[1:2:2]        | passed | 0.00011 seconds |
./spec/radix_tree_spec.rb[1:2:3]        | passed | 0.0001 seconds  |
./spec/radix_tree_spec.rb[1:2:4]        | passed | 0.00011 seconds |
./spec/radix_tree_spec.rb[1:2:5]        | passed | 0.00016 seconds |
./spec/radix_tree_spec.rb[1:3:1]        | passed | 0.00042 seconds |
./spec/radix_tree_spec.rb[1:3:2]        | passed | 0.0012 seconds  |
./spec/radix_tree_spec.rb[1:3:3]        | passed | 0.00045 seconds |
./spec/radix_tree_spec.rb[1:3:4]        | passed | 0.00051 seconds |
./spec/radix_tree_spec.rb[1:3:5]        | passed | 0.00041 seconds |
./spec/radix_tree_spec.rb[1:3:6]        | passed | 0.0004 seconds  |
./spec/radix_tree_spec.rb[1:3:7]        | passed | 0.00037 seconds |
./spec/radix_tree_spec.rb[1:3:8]        | passed | 0.00381 seconds |
./spec/radix_tree_spec.rb[1:3:9]        | passed | 0.00032 seconds |
./spec/radix_tree_spec.rb[1:4:1]        | passed | 0.00087 seconds |
./spec/radix_tree_spec.rb[1:4:2]        | passed | 0.00011 seconds |
./spec/radix_tree_spec.rb[1:4:3]        | passed | 0.00018 seconds |
./spec/radix_tree_spec.rb[1:4:4]        | passed | 0.02583 seconds |
./spec/radix_tree_spec.rb[1:5:1]        | passed | 0.00022 seconds |
./spec/radix_tree_spec.rb[1:5:2]        | passed | 0.00023 seconds |
./spec/radix_tree_spec.rb[1:5:3]        | passed | 0.00025 seconds |
./spec/radix_tree_spec.rb[1:6:1]        | passed | 0.00017 seconds |
./spec/radix_tree_spec.rb[1:6:2]        | passed | 0.00015 seconds |
./spec/radix_tree_spec.rb[1:6:3]        | passed | 0.00013 seconds |
./spec/radix_tree_spec.rb[1:6:4]        | passed | 0.00012 seconds |
./spec/radix_tree_spec.rb[1:6:5]        | passed | 0.00023 seconds |
./spec/route_set_spec.rb[1:1:1]         | passed | 0.00012 seconds |
./spec/route_set_spec.rb[1:1:2]         | passed | 0.0001 seconds  |
./spec/route_set_spec.rb[1:2:1]         | passed | 0.00013 seconds |
./spec/route_set_spec.rb[1:2:2]         | passed | 0.0001 seconds  |
./spec/route_set_spec.rb[1:2:3]         | passed | 0.0001 seconds  |
./spec/route_set_spec.rb[1:3:1]         | passed | 0.00011 seconds |
./spec/route_set_spec.rb[1:3:2]         | passed | 0.00008 seconds |
./spec/route_set_spec.rb[1:4:1]         | passed | 0.00012 seconds |
./spec/route_set_spec.rb[1:4:2]         | passed | 0.0001 seconds  |
./spec/route_set_spec.rb[1:5:1]         | passed | 0.00012 seconds |
./spec/route_set_spec.rb[1:5:2]         | passed | 0.00014 seconds |
./spec/route_set_spec.rb[1:6:1]         | passed | 0.0002 seconds  |
./spec/route_set_spec.rb[1:6:2]         | passed | 0.00014 seconds |
./spec/route_set_spec.rb[1:7:1]         | passed | 0.00011 seconds |
./spec/route_set_spec.rb[1:7:2]         | passed | 0.00011 seconds |
./spec/route_set_spec.rb[1:7:3]         | passed | 0.00007 seconds |
./spec/route_set_spec.rb[1:8:1]         | passed | 0.00018 seconds |
./spec/route_set_spec.rb[1:8:2]         | passed | 0.00009 seconds |
./spec/route_set_spec.rb[1:9:1]         | passed | 0.00013 seconds |
./spec/route_set_spec.rb[1:9:2]         | passed | 0.00012 seconds |
./spec/route_set_spec.rb[1:10:1]        | passed | 0.00011 seconds |
./spec/route_set_spec.rb[1:10:2]        | passed | 0.00013 seconds |
./spec/route_set_spec.rb[1:11:1]        | passed | 0.00011 seconds |
./spec/route_set_spec.rb[1:11:2]        | passed | 0.10353 seconds |
./spec/route_set_spec.rb[1:12:1]        | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:1:1]             | passed | 0.00011 seconds |
./spec/route_spec.rb[1:1:2]             | passed | 0.00061 seconds |
./spec/route_spec.rb[1:1:3]             | passed | 0.00052 seconds |
./spec/route_spec.rb[1:1:4]             | passed | 0.00008 seconds |
./spec/route_spec.rb[1:1:5]             | passed | 0.00009 seconds |
./spec/route_spec.rb[1:1:6]             | passed | 0.00163 seconds |
./spec/route_spec.rb[1:1:7]             | passed | 0.00013 seconds |
./spec/route_spec.rb[1:2:1]             | passed | 0.00011 seconds |
./spec/route_spec.rb[1:2:2]             | passed | 0.00009 seconds |
./spec/route_spec.rb[1:2:3]             | passed | 0.00071 seconds |
./spec/route_spec.rb[1:2:4]             | passed | 0.00013 seconds |
./spec/route_spec.rb[1:3:1]             | passed | 0.00016 seconds |
./spec/route_spec.rb[1:3:2]             | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:3:3]             | passed | 0.00009 seconds |
./spec/route_spec.rb[1:4:1]             | passed | 0.00008 seconds |
./spec/route_spec.rb[1:4:2]             | passed | 0.0002 seconds  |
./spec/route_spec.rb[1:5:1]             | passed | 0.00033 seconds |
./spec/route_spec.rb[1:5:2]             | passed | 0.0006 seconds  |
./spec/route_spec.rb[1:6:1]             | passed | 0.00021 seconds |
./spec/route_spec.rb[1:6:2]             | passed | 0.00009 seconds |
./spec/route_spec.rb[1:7:1]             | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:8:1]             | passed | 0.00013 seconds |
./spec/route_spec.rb[1:8:2]             | passed | 0.00243 seconds |
./spec/route_spec.rb[1:9:1]             | passed | 0.00054 seconds |
./spec/route_spec.rb[1:10:1]            | passed | 0.00008 seconds |
./spec/route_spec.rb[1:10:2]            | passed | 0.0004 seconds  |
./spec/route_spec.rb[1:10:3]            | passed | 0.00049 seconds |
./spec/route_spec.rb[1:10:4]            | passed | 0.00014 seconds |
./spec/route_spec.rb[1:10:5]            | passed | 0.00014 seconds |
./spec/route_spec.rb[1:10:6]            | passed | 0.00045 seconds |
./spec/route_spec.rb[1:10:7]            | passed | 0.00044 seconds |
./spec/route_spec.rb[1:11:1]            | passed | 0.00028 seconds |
./spec/route_spec.rb[1:11:2]            | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:11:3]            | passed | 0.00012 seconds |
./spec/route_spec.rb[1:11:4]            | passed | 0.00067 seconds |
./spec/route_spec.rb[1:11:5]            | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:11:6]            | passed | 0.00013 seconds |
./spec/route_spec.rb[1:11:7]            | passed | 0.00051 seconds |
./spec/route_spec.rb[1:11:8]            | passed | 0.00011 seconds |
./spec/route_spec.rb[1:12:1]            | passed | 0.00008 seconds |
./spec/route_spec.rb[1:12:2]            | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:13:1]            | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:13:2]            | passed | 0.00053 seconds |
./spec/route_spec.rb[1:13:3]            | passed | 0.0001 seconds  |
./spec/route_spec.rb[1:14:1]            | passed | 0.00027 seconds |
./spec/route_spec.rb[1:14:2]            | passed | 0.00043 seconds |
./spec/route_spec.rb[1:14:3]            | passed | 0.00016 seconds |
./spec/router_spec.rb[1:1:1]            | passed | 0.0003 seconds  |
./spec/router_spec.rb[1:1:2]            | passed | 0.00048 seconds |
./spec/router_spec.rb[1:2:1]            | passed | 0.00015 seconds |
./spec/router_spec.rb[2:1:1]            | passed | 0.00011 seconds |
./spec/router_spec.rb[2:1:2]            | passed | 0.00011 seconds |
./spec/router_spec.rb[2:1:3]            | passed | 0.00014 seconds |
./spec/router_spec.rb[2:1:4]            | passed | 0.0001 seconds  |
./spec/router_spec.rb[2:1:5]            | passed | 0.0001 seconds  |
./spec/router_spec.rb[2:1:6]            | passed | 0.0001 seconds  |
./spec/router_spec.rb[2:2:1]            | passed | 0.00034 seconds |
./spec/router_spec.rb[2:2:2]            | passed | 0.00056 seconds |
./spec/router_spec.rb[2:3:1]            | passed | 0.00044 seconds |
./spec/router_spec.rb[2:4:1]            | passed | 0.00012 seconds |
./spec/router_spec.rb[2:5:1]            | passed | 0.00011 seconds |
./spec/router_spec.rb[2:6:1]            | passed | 0.00011 seconds |
./spec/router_spec.rb[2:7:1]            | passed | 0.00008 seconds |
./spec/router_spec.rb[2:7:2]            | passed | 0.00074 seconds |
./spec/router_spec.rb[2:7:3]            | passed | 0.00011 seconds |
./spec/router_spec.rb[2:7:4]            | passed | 0.00056 seconds |
./spec/router_spec.rb[2:8:1]            | passed | 0.00014 seconds |
./spec/router_spec.rb[2:8:2]            | passed | 0.00012 seconds |
./spec/router_spec.rb[2:9:1]            | passed | 0.00052 seconds |
./spec/router_spec.rb[2:10:1]           | passed | 0.00011 seconds |
./spec/router_spec.rb[2:10:2]           | passed | 0.00015 seconds |
./spec/security_spec.rb[1:1:1]          | passed | 0.00006 seconds |
./spec/security_spec.rb[1:1:2]          | passed | 0.00022 seconds |
./spec/security_spec.rb[1:1:3]          | passed | 0.00011 seconds |
./spec/security_spec.rb[1:1:4]          | passed | 0.00019 seconds |
./spec/security_spec.rb[1:1:5]          | passed | 0.10054 seconds |
./spec/security_spec.rb[1:1:6]          | passed | 0.00013 seconds |
./spec/security_spec.rb[1:1:7]          | passed | 0.00012 seconds |
./spec/security_spec.rb[1:2:1]          | passed | 0.00366 seconds |
./spec/security_spec.rb[1:2:2]          | passed | 0.00143 seconds |
./spec/segments_spec.rb[1:1:1:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:1:1:2]        | passed | 0.00005 seconds |
./spec/segments_spec.rb[1:1:1:3]        | passed | 0.00005 seconds |
./spec/segments_spec.rb[1:1:2:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:2:1:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:2:2:1]        | passed | 0.00007 seconds |
./spec/segments_spec.rb[1:3:1:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:3:2:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:3:3:1]        | passed | 0.00007 seconds |
./spec/segments_spec.rb[1:4:1:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:4:2:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:4:3:1]        | passed | 0.00007 seconds |
./spec/segments_spec.rb[1:5:1:1]        | passed | 0.00006 seconds |
./spec/segments_spec.rb[1:5:2:1]        | passed | 0.0001 seconds  |
./spec/segments_spec.rb[1:5:3:1]        | passed | 0.00007 seconds |
./spec/string_extensions_spec.rb[1:1:1] | passed | 0.00016 seconds |
./spec/string_extensions_spec.rb[1:1:2] | passed | 0.00006 seconds |
./spec/string_extensions_spec.rb[1:1:3] | passed | 0.00008 seconds |
./spec/string_extensions_spec.rb[1:2:1] | passed | 0.00006 seconds |
./spec/string_extensions_spec.rb[1:2:2] | passed | 0.00014 seconds |
./spec/string_extensions_spec.rb[1:2:3] | passed | 0.00006 seconds |
./spec/url_helpers_spec.rb[1:1:1]       | passed | 0.00225 seconds |
./spec/url_helpers_spec.rb[1:2:1:1]     | passed | 0.00014 seconds |
./spec/url_helpers_spec.rb[1:2:1:2]     | passed | 0.00014 seconds |
./spec/url_helpers_spec.rb[1:2:2:1]     | passed | 0.00018 seconds |
./spec/url_helpers_spec.rb[1:3:1]       | passed | 0.00028 seconds |
./spec/url_helpers_spec.rb[1:4:1]       | passed | 0.00018 seconds |
./spec/url_helpers_spec.rb[1:4:2]       | passed | 0.00016 seconds |
./spec/url_helpers_spec.rb[1:4:3]       | passed | 0.00022 seconds |
./spec/url_helpers_spec.rb[1:5:1]       | passed | 0.00018 seconds |
./spec/url_helpers_spec.rb[1:5:2]       | passed | 0.00091 seconds |
./spec/url_helpers_spec.rb[1:6:1]       | passed | 0.00016 seconds |
./spec/url_helpers_spec.rb[1:6:2]       | passed | 0.00015 seconds |
./spec/url_helpers_spec.rb[1:6:3]       | passed | 0.00014 seconds |
./spec/url_helpers_spec.rb[1:6:4]       | passed | 0.00016 seconds |
./spec/url_helpers_spec.rb[1:6:5]       | passed | 0.00015 seconds |
./spec/url_helpers_spec.rb[1:7:1]       | passed | 0.00078 seconds |
./spec/url_helpers_spec.rb[1:7:2]       | passed | 0.00106 seconds |
./spec/url_helpers_spec.rb[1:7:3]       | passed | 0.0004 seconds  |
./spec/url_helpers_spec.rb[1:7:4]       | passed | 0.00134 seconds |
./spec/url_helpers_spec.rb[1:7:5]       | passed | 0.00068 seconds |
./spec/url_helpers_spec.rb[1:7:6]       | passed | 0.00022 seconds |
./spec/url_helpers_spec.rb[1:7:7]       | passed | 0.00052 seconds |
./spec/url_helpers_spec.rb[1:7:8]       | passed | 0.00069 seconds |
./spec/url_helpers_spec.rb[1:7:9]       | passed | 0.00066 seconds |
./spec/url_helpers_spec.rb[1:7:10]      | passed | 0.0002 seconds  |
./spec/url_helpers_spec.rb[1:8:1]       | passed | 0.00199 seconds |
./spec/url_helpers_spec.rb[1:8:2]       | passed | 0.00083 seconds |
./spec/url_helpers_spec.rb[1:8:3]       | passed | 0.00106 seconds |
./spec/url_helpers_spec.rb[1:9:1]       | passed | 0.0009 seconds  |
./spec/url_helpers_spec.rb[1:9:2]       | passed | 0.00067 seconds |
./spec/url_helpers_spec.rb[1:10:1]      | passed | 0.00105 seconds |
./spec/version_spec.rb[1:1]             | passed | 0.00153 seconds |
